file	language	text	reviewed	notes
roxy_seg_0001_0004390-0013986.wav	ja	キシー・ミグルディアです。よろしくお願いします。え、しかし、そちらのお子様に魔術の理論が理解できるとは思いませんが。	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0002_0013986-0023552.wav	ja	わかりましたやれることはやってみましょう当たり前じゃないですか魔術は大きく分けると3種類しかありません	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0003_0023552-0033118.wav	ja	攻撃魔術治癒魔術召喚魔術それぞれ初級中級上級正級号級低級新級と	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0004_0033118-0042684.wav	ja	7段階に分類されていますそしてその魔術を使うには魔力が必要です自分の体内にある魔力か	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0005_0042684-0052250.wav	ja	どうかしましたかいいですとにかくまずはお手本を栄章するので真似してみてください 何時の求めるところに大いなる水の加護はらん	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0006_0052250-0061816.wav	ja	清涼なるせせらぎの流れを今ここにウォーターボール力は法順なる過程力を失いしかなものに再び	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0007_0061816-0071382.wav	ja	立ち上がる力を与えヒーリングいいえきちんと訓練すればこのくらいは誰にでもできますよ	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0008_0071382-0080948.wav	ja	私いつもはなし なるほどこれは期待	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0009_0080948-0090514.wav	ja	ありそうですね早速失敗してしまいました明日には解雇ですかね	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0010_0090514-0100080.wav	ja	そもそも魔術というのは大昔とある種族が外敵から身を守るため精霊たちと対話し風や土を操ったのができる	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0011_0100080-0109646.wav	ja	今の魔術は人族が魔族との長い争いの中でその魔術をまねし携帯化させていったものですもちろんですああ	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
